model,mean_sMAPE,median_sMAPE,mean_absSumPctErr,median_absSumPctErr
Croston,39.2,32.8,35.5,30.0
median_classical,39.2,33.6,35.8,29.6
median_no_prophet,39.4,33.7,36.5,30.4
mean_classical,39.7,35.1,36.8,29.1
mean_no_prophet,39.9,33.5,37.5,31.8
median_all,40.0,34.6,37.4,28.9
AutoETS,40.8,33.9,39.2,30.7
mean_all,41.3,36.3,40.6,35.4
AutoARIMA,41.6,34.0,35.9,27.7
LightGBM,41.6,38.3,39.6,35.2
Prophet,53.1,47.7,61.0,50.6
